manufacturer,model_family,model_full,aircraft_category,operation_types,typical_engines,typical_seats,total_incidents,total_accidents,total_incidents_only,years_with_incidents,first_incident_date,last_incident_date,avg_incidents_per_year,data_eras,incidents_pre1982,incidents_pre2008,incidents_avall,fatal_event_count,serious_event_count,total_fatalities,total_serious_injuries,destroyed_count,fatality_rate_pct,destruction_rate_pct,avg_injury_score,avg_damage_score,weighted_severity_score,recent_severity,historical_severity,severity_trend,severity_slope,top_failure_1,top_failure_1_count,top_failure_2,top_failure_2_count,top_failure_3,top_failure_3_count,pct_engine_failure,pct_weather_related,pct_human_factor,pct_fire_related,pct_structural_failure,pct_maintenance_related,causal_finding_categories,aircraft_causes,personnel_causes,environmental_causes,n_distinct_clusters,avg_anomaly_score,high_anomaly_count,pct_nlp_categorized,dominant_cluster_id,pct_imc_conditions,risk_quartile,risk_tier,risk_rank,data_as_of,data_note
AEROSPATIALE,AS350D,AEROSPATIALE AS350D,HELI,135,1,6,10,9,1,6,1982-06-11,1994-07-15,1.7,pre2008,0,10,0,3,3,8,3,4,30.00,40.00,2.80,3.30,3.00,,3.00,INSUFFICIENT_DATA,0.0228,engine_failure,1,,,,,100.0,0.0,0.0,0.0,0.0,100.0,"Aircraft/Environment, Personnel/Operations, Underlying",0,0,0,3,0.2029,0,10.0,1,0.00,1,CRITICAL,1,2026-04-14,Based on 10 incidents (1982-1994)
AERO COMMANDER,500B,AERO COMMANDER 500B,AIR,135,2,2,10,9,1,8,1983-05-06,2008-01-17,1.3,"avall, pre2008",0,9,1,4,1,6,1,4,40.00,40.00,2.50,3.30,2.82,,2.82,INSUFFICIENT_DATA,0.0727,landing_gear,2,engine_failure,1,weather,1,100.0,100.0,100.0,0.0,100.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations",2,1,0,6,0.3028,0,40.0,1,20.00,1,CRITICAL,2,2026-04-14,Based on 10 incidents (1983-2008)
BEECH,C99,BEECH C99,AIR,135,2,15,10,8,2,7,1983-10-06,2024-10-08,1.4,"avall, pre2008",0,7,3,4,2,19,7,3,40.00,30.00,2.60,3.00,2.76,2.93,2.69,WORSENING,0.0228,landing_gear,4,weather,1,,,0.0,100.0,100.0,25.0,25.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,2,0,8,0.3521,0,50.0,38,20.00,1,CRITICAL,3,2026-04-14,Based on 10 incidents (1983-2024)
AEROSPATIALE,350D,AEROSPATIALE 350D,HELI,135,1,6,11,8,3,8,1982-07-19,1994-02-28,1.4,pre2008,0,11,0,4,1,11,2,6,36.36,54.55,2.36,3.27,2.73,,2.73,INSUFFICIENT_DATA,0.0561,engine_failure,2,fire,1,human_factors,1,100.0,0.0,100.0,100.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,5,0.1773,0,36.4,1,0.00,1,CRITICAL,4,2026-04-14,Based on 11 incidents (1982-1994)
AEROSPATIALE,SA316B,AEROSPATIALE SA316B,HELI,135,1,6,11,11,0,6,1982-03-22,1993-04-01,1.8,pre2008,0,11,0,1,4,3,14,5,9.09,45.45,2.18,3.45,2.69,,2.69,INSUFFICIENT_DATA,0.0804,landing_gear,1,,,,,0.0,0.0,100.0,0.0,0.0,0.0,"Aircraft/Environment, Personnel/Operations",0,0,0,4,0.1150,0,9.1,1,0.00,1,CRITICAL,5,2026-04-14,Based on 11 incidents (1982-1993)
AERO COMMANDER,500,AERO COMMANDER 500,AIR,135,2,2,21,20,1,19,1983-01-18,2026-03-17,1.1,"avall, pre2008",0,14,7,5,7,8,9,6,23.81,28.57,2.43,3.05,2.68,1.87,2.81,IMPROVING,-0.0201,landing_gear,5,human_factors,2,engine_failure,2,100.0,40.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Other, Personnel, Personnel/Operations",7,6,0,8,0.3287,0,52.4,1,28.57,1,CRITICAL,6,2026-04-14,Based on 21 incidents (1983-2026)
BELL,407,BELL 407,HELI,135,1,7,51,42,9,19,1997-09-18,2025-12-15,2.7,"avall, pre2008",0,19,32,21,3,66,13,16,41.18,31.37,2.43,2.98,2.65,2.94,2.51,WORSENING,-0.0036,engine_failure,13,landing_gear,7,human_factors,7,100.0,57.1,100.0,0.0,28.6,0.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Organizational, Personnel, Personnel/Operations",22,17,7,5,0.3272,0,68.6,45,7.84,1,CRITICAL,7,2026-04-14,Based on 51 incidents (1997-2025)
DE HAVILLAND,2,DE HAVILLAND 2,AIR,135,1,7,72,72,0,26,1982-01-15,2020-07-31,2.8,"avall, pre2008",0,62,10,26,6,91,31,19,36.11,26.39,2.31,3.15,2.64,3.25,2.57,WORSENING,0.0197,weather,9,landing_gear,4,engine_failure,3,100.0,100.0,50.0,44.4,50.0,11.1,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",4,6,2,10,0.2287,0,36.1,20,8.33,1,CRITICAL,8,2026-04-14,Based on 72 incidents (1982-2020)
EUROCOPTER,350,EUROCOPTER 350,HELI,135,1,6,23,21,2,14,1998-06-25,2022-04-17,1.6,"avall, pre2008",0,8,15,8,1,31,5,4,34.78,17.39,2.35,3.09,2.64,2.85,2.60,WORSENING,0.0119,weather,5,engine_failure,5,landing_gear,3,100.0,100.0,66.7,0.0,0.0,20.0,"Aircraft, Aircraft/Environment, Environmental, Not determined, Personnel, Personnel/Operations, Underlying",8,13,12,7,0.3693,0,65.2,45,8.70,1,CRITICAL,9,2026-04-14,Based on 23 incidents (1998-2022)
BRITTEN-NORMAN,2A,BRITTEN-NORMAN 2A,AIR,135,2,10,16,15,1,14,1982-07-02,2021-11-13,1.1,"avall, pre2008",0,12,4,5,2,16,10,3,31.25,18.75,2.31,3.13,2.64,3.60,2.57,WORSENING,0.0258,landing_gear,5,weather,2,fuel_related,1,0.0,100.0,50.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Not determined, Personnel, Personnel/Operations",2,3,0,7,0.2381,0,56.3,1,12.50,1,CRITICAL,10,2026-04-14,Based on 16 incidents (1982-2021)
AEROSPATIALE,AS350B,AEROSPATIALE AS350B,HELI,135,1,7,16,15,1,11,1989-06-15,2014-06-29,1.5,"avall, pre2008",0,15,1,5,2,16,7,3,31.25,18.75,2.25,3.13,2.60,,2.60,INSUFFICIENT_DATA,-0.0005,weather,3,human_factors,1,engine_failure,1,100.0,100.0,100.0,0.0,0.0,0.0,"Aircraft, Aircraft/Environment, Personnel, Personnel/Operations, Underlying",1,1,0,6,0.3782,0,43.8,45,6.25,1,CRITICAL,11,2026-04-14,Based on 16 incidents (1989-2014)
