ev_id,aircraft_key,regis_no,far_part,damage,make_raw,model_raw,acft_series,manufacturer,model_family,model_full,acft_category,num_eng,total_seats,cert_max_gr_wt,acft_year,oper_name,oper_sched,oper_pax_cargo,type_fly,afm_hrs,second_pilot,damage_score,source_era
20001204X00000,1,N6312H,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,2,3800,,,NSCH,MAIL,UNK,10286.0,N,3,pre2008
20001204X00001,1,N481EV,121,MINR,Boeing,747-100,747-100,BOEING,747,BOEING 747,AIR,4,9,750000,,"EVERGREEN INT'L AIRLINES, INC.",NSCH,CARG,UNK,26359.0,Y,2,pre2008
20001204X00002,1,N6GR,135,SUBS,Piper,PA-31-350,PA-31-350,PIPER,PA-31,PIPER PA-31,AIR,2,6,7369,,,NSCH,PAX,UNK,5290.0,N,3,pre2008
20001204X00004,1,N19TA,135,SUBS,Cessna,207,207,CESSNA,207,CESSNA 207,AIR,1,6,3800,,,NSCH,CARG,UNK,14424.0,N,3,pre2008
20001204X00020,1,N50BA,135,SUBS,Rockwell,500-S,500-S,ROCKWELL,500,ROCKWELL 500,AIR,2,7,6750,,,NSCH,PAX,UNK,12392.0,N,3,pre2008
20001204X00035,1,N130F,135,SUBS,Gates Learjet,35,35,GATES LEARJET,35,GATES LEARJET 35,AIR,2,2,18500,,,NSCH,CARG,UNK,8956.0,Y,3,pre2008
20001204X00044,1,N373AA,121,SUBS,Boeing,767-300,767-300,BOEING,767,BOEING 767,AIR,,,,,AMERICAN AIRLINES,SCHD,PAX,UNK,,,3,pre2008
20001204X00047,1,N16NM,135,,Beech,E90,E90,BEECH,E90,BEECH E90,AIR,2,6,10100,,,NSCH,PAX,UNK,10468.0,N,0,pre2008
20001204X00066,1,N882BB,135,SUBS,Cessna,421B,421B,CESSNA,421,CESSNA 421,AIR,2,8,7450,,"HAWKEYE CHARTER SERVICE, INC",NSCH,PACA,UNK,6627.0,N,3,pre2008
20001204X00072,1,N804MA,121,MINR,Boeing,727-225A,727-225A,BOEING,727,BOEING 727,AIR,3,180,191000,,,NSCH,PAX,UNK,42268.0,Y,2,pre2008
20001204X00105,1,N300ME,121,,Douglas,DC-9,DC-9,DOUGLAS,9,DOUGLAS 9,AIR,2,64,90700,,,SCHD,PACA,UNK,65241.0,Y,0,pre2008
20001204X00109,1,N785AT,121,,Boeing,727-200,727-200,BOEING,727,BOEING 727,AIR,3,0,194800,,AMERICAN TRANS AIR,SCHD,PAX,UNK,51818.0,Y,0,pre2008
20001204X00114,1,N14024,121,MINR,Boeing,747-238B,747-238B,BOEING,747,BOEING 747,AIR,4,450,785000,,,SCHD,PACA,UNK,18109.0,Y,2,pre2008
20001205X00118,1,N31240,135,SUBS,Beech,1900C,1900C,BEECH,1900C,BEECH 1900C,AIR,2,3,17600,,"ALASKA CENTRAL EXPRESS, INC.",NSCH,CARG,UNK,19588.0,N,3,pre2008
20001205X00119,1,N934AS,121,,McDonnell Douglas,MD-82,MD-82,MCDONNELL DOUGLAS,MD-82,MCDONNELL DOUGLAS MD-82,AIR,2,148,150500,,"ALASKA AIR GROUP, INC",SCHD,PAX,,,Y,0,pre2008
20001205X00124,1,N433AA,121,,McDonnell Douglas,MD-80,MD-80,MCDONNELL DOUGLAS,MD-80,MCDONNELL DOUGLAS MD-80,AIR,2,138,160000,,,SCHD,PAX,UNK,,Y,0,pre2008
20001205X00131,1,N148SK,121,SUBS,Beech,1900D,1900D,BEECH,1900D,BEECH 1900D,AIR,2,21,16950,,,SCHD,PAX,UNK,8899.0,Y,3,pre2008
20001205X00147,1,N608AW,121,MINR,British Aerospace,BAE 146-200A,BAE 146-20,BRITISH AEROSPACE,146,BRITISH AEROSPACE 146,AIR,4,90,89500,,,SCHD,PAX,UNK,24544.0,Y,2,pre2008
20001205X00148,1,N980FE,135,SUBS,Cessna,208B,208B,CESSNA,208,CESSNA 208,AIR,1,2,8750,,CORPORATE AIR,NSCH,CARG,UNK,,N,3,pre2008
20001205X00149,1,N586UA,121,,Boeing,757-222,757-222,BOEING,757,BOEING 757,AIR,2,214,260000,,,SCHD,PAX,UNK,19634.0,N,0,pre2008
20001205X00163,1,N220HH,135,SUBS,Eurocopter,BK 117 B-1,BK 117 B-1,EUROCOPTER,117,EUROCOPTER 117,HELI,2,6,7055,,HERMANN HOSPITAL LIFE FLIGHT,NSCH,PAX,UNK,6348.0,N,3,pre2008
20001205X00179,1,N711TE,135,SUBS,Grumman,G-1159,G-1159,GRUMMAN,1159,GRUMMAN 1159,AIR,2,17,62000,,,NSCH,PAX,UNK,14333.0,Y,3,pre2008
20001205X00182,1,N32GA,135,MINR,Aerospatiale,AS350B,AS350B,AEROSPATIALE,AS350B,AEROSPATIALE AS350B,HELI,1,7,4300,,"SILVERADO HELICOPTERS, INC.",NSCH,PAX,UNK,9743.0,N,2,pre2008
20001205X00183,1,N640AW,121,,Airbus Industrie,A-320-232,A320-232,AIRBUS INDUSTRIE,320,AIRBUS INDUSTRIE 320,AIR,2,156,169000,,"AMERICA WEST AIRLINES, INC.",SCHD,PAX,UNK,18554.0,Y,0,pre2008
