recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
40,1971-05-20 00:00:00,1 0042,N6502R,1962-07-23 00:00:00,,"ROME,NY",ARMSTRONG,AW-650,,1530,A,32,175,01,41,04,A,F,B,4,C,S,,,,,SI,H,C,EE,,,,,,,D,K,,,,B,A,,,C,,,A,,,B,GRIFFISS AFBASE,00504,B,,,,,A,11820,"TINKER AFB,OKLA","DOW AFB,ME",S,,,,C,A,B,11508A,01685B,00936A,00584B,ZA,ZB,AA,AB,PA,SB,YA,,DA,CB,GA,GB,A,70,A,CB,75,A,BD,88,A,BM,70,A,CC,84,A,G,88,J,27,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
41,1971-05-20 00:00:00,1 0043,N1014U,1962-09-11 00:00:00,,"CLEVELAND,OHIO",SUD AVN,SE 210,,1544,A,35,153,01,41,01,A,F,B,2,B,S,,,,,AD,A,E,EF,,,,,,,,,,,,B,A,,,C,,,A,,,A,HOPKINS,00792,A,,,,,A,06000,"CHICAGO,ILL",S,"PHILADELPHIA,PA",,,,C,A,B,14000A,07000B,00780A,00620B,46A,39B,AA,AB,SA,PB,YA,,GA,DB,GA,GB,A,70,A,CE,68,A,D6,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,59,0,59,0,0,0,64,0,64,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
42,1971-05-20 00:00:00,1 0044,N8706E,1962-08-30 00:00:00,,"NEW ORLEANS,LA",BOEING,720,,0927,A,18,027,16,39,35,A,F,B,4,B,S,,,,,AB,A,K,EB,E,EF,,,,,,,,,,B,A,,,C,,,A,,,A,MOISANT,00003,B,,,,,A,09000,"BOSTON,MASS",S,"HOUSTON,TEX",,,,C,A,B,20200A,11430B,00552A,00074B,47A,39B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,64,C,47,88,K,94,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,1,0,1,0,0,0,35,0,35,0,0,0,43,0,43,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
43,1971-05-20 00:00:00,1 0045,N8275H,1962-04-07 00:00:00,,"MEXICO CITY,MEX",DOUGLAS,DC-8,,1825,A,72,055,19,39,36,A,F,B,4,B,S,,,,,IL,B,M0,EJ,,,,,,,,,,,,B,A,Q,A,C,,,A,,,A,CENTRAL,07340,B,,,,,A,10827,"GUATEMALA CITY,GUAT",S,"HOUSTON,TEX",,,,C,A,B,10325A,17164B,00098A,00954B,43A,44B,AA,AB,PA,PB,YA,YB,DA,DB,GA,GB,B,65,A,23,64,A,20,,,,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,1,0,0,0,95,0,95,0,0,0,104,0,104,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
44,1971-10-18 00:00:00,1 0046,N3944C,1962-08-17 00:00:00,,"MIAMI,FLA",CURTISS-WRT,C-46R,,2056,A,09,049,02,39,26,A,G,B,2,A,S,,,,,HC,J,A,EF,H,EF,,,,,,,,,,D,A,,,A,,,A,,,A,MIAMI INTL,00009,A,,A,,,A,08400,S,,LOCAL,,,,C,A,D,ZA,11700D,00274A,ZD,ZA,ZD,ZA,ZD,EA,PD,,YD,CA,GB,GA,GD,A,64,C,22,67,C,30,88,L,85,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
45,1971-05-20 00:00:00,1 0047,N7209U,1962-09-23 00:00:00,,"ALBANY,NY",BOEING,720,,2020,A,32,027,16,39,35,A,F,B,4,B,M,,,,,AD,A,Z,D2,,,24900,,320,,,,,,,D,A,Q,A,C,,,Z,,,,,,,,,,,,,"SEATTLE,WASH","CHICAGO,ILL","BOSTON,MASS",,,,,A,B,14766A,10300B,00376A,00350B,43A,38B,AA,AB,PA,PB,YA,,DA,DB,GA,GB,A,64,A,20,82,A,K,88,J,93,88,J,12,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,4,0,0,0,0,0,0,0,1,8,91,0,100,0,2,9,96,0,107,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
46,1971-05-20 00:00:00,1 0048,N724US,1962-01-26 00:00:00,,"FT.LAUDERDALE,FLA",BOEING,720B,,1548,A,09,027,16,39,37,A,F,B,4,D,S,,,,,BG,A,K,EB,E,EE,,,,,,,,,,B,A,,,C,,,E,M,,A,BROWARD COUNTY,00010,A,,,,,A,06242,"MIAMI,FLA",S,"SEATTLE,WASH",00010,D,,C,A,B,27439A,08825B,00309A,00272B,51A,40B,DA,AB,PA,PB,YA,,DA,DB,GA,GB,A,64,C,47,88,K,94,80,K,BY,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
47,1971-05-20 00:00:00,1 0049,N324,1962-07-17 00:00:00,,"AVALON BAY,CALIF",GRUMMAN,G-21A,,0930,A,05,071,08,39,07,A,C,A,2,A,S,,,,,GA,A,V1,C0,,,,,,,,,,,,B,A,,,B,,,B,,,A,AVALON BAY SPB,00000,Y,,,,,,,S,,"LONG BEACH,CALIF",,,,,A,,09800A,,02600A,,40A,,AA,,SA,,,,DA,,GA,,A,74,A,FI,88,A,36,88,A,CV,68,J,D6,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
48,1971-05-20 00:00:00,1 0050,N707PA,1962-06-15 00:00:00,N,"SAN JUAN,PR",BOEING,707,,0927,A,93,027,12,39,35,A,F,B,4,B,N,,,,,IL,B,2,D0,,,27700,Z,270,,,,,,,B,A,,,C,,,N,,,,,,,,,,,,,"SAN JUAN,PR",,"MIAMI,FLA",,,,,A,B,14789A,13510B,00120A,01659B,45A,41B,AA,BB,PA,PB,YA,,DA,DB,GA,GB,A,84,A,7,68,A,K0,84,A,J,88,J,CZ,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,1,0,1,0,0,0,82,0,82,0,1,0,88,0,89,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
49,1971-05-20 00:00:00,1 0051,N40423,1962-10-03 00:00:00,,"BALTIMORE,MD",MARTIN,404,,1027,A,20,091,04,39,25,A,F,B,2,A,M,,,,,CJ,A,NY,B0,,,,,,,,,,,,B,A,,,A,,,A,,,A,FRIENDSHIP,00146,A,,,,,A,09500,S,"WASHINGTON,DC","LEXINGTON,KY",,,,C,A,B,06767A,01318B,00431A,00180B,38A,26B,AA,AB,PA,PB,YA,,DA,CB,GA,GB,A,64,A,20,68,A,E5,,,,,,,,,,,,,,,,,,,,,,,,,C,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,1,0,13,0,14,0,PRE1982.MDB,2026-04-14 02:19:16.142676
