recnum,trans_date,docket_no,regist_no,date_occurrence,locat_near,location,acft_make,acft_model,second_acft_regno,time_occur,acc_inc_class,locat_state_terr,acft_make_code,acft_model_code,engin_make,engin_model,type_craft,landing_gear,wgt_cat,no_engines,type_power,acft_adamg,fire_aftr_impt,fuel_type,type_operator,kind_fly_gena,name_comm_carr,operation_type,accident_type1,operation_phase1,accident_type2,operation_phase2,alt_of_occ,recv_alt,aircraft_speed,operator,forced_landing,emergency,recov_loss,oxy_systm,paraachute,light_cond,type_weathr,wethr_brief,wethr_forcast,flight_plan,instrm_approh,air_equt_inst_flt,airpt_proix,airpt_acc_dirt,lat_dist,airport_class,airport_name,elev_airpt,runwy_comp,runwy_cond,runwy_lite,runwy_hazz,runwy_barr,tower_unicom,runway_ln,depart_pt,lastpln_depart,inten_destin,gndele_accsite,terrain_typ,miss_aircft,airspace_seg,pilot_involed1,pilot_involed2,hours_total_pilot1,hours_total_pilot2,hours_in_type_pilot1,hours_in_type_pilot2,age_pilot1,age_pilot2,medical_cert_pilot1,medical_cert_pilot2,rating_1,rating_2,rated_aircraft_1,rated_aircraft_2,certificate_pilot1,certificate_pilot2,occupation_1,occupation_2,at_controls,cause_factor_1p,cause_factor_1m,cause_factor_1s,cause_factor_2p,cause_factor_2m,cause_factor_2s,cause_factor_3p,cause_factor_3m,cause_factor_3s,cause_factor_4p,cause_factor_4m,cause_factor_4s,cause_factor_5p,cause_factor_5m,cause_factor_5s,cause_factor_6p,cause_factor_6m,cause_factor_6s,cause_factor_7p,cause_factor_7m,cause_factor_7s,cause_factor_8p,cause_factor_8m,cause_factor_8s,cause_factor_9p,cause_factor_9m,cause_factor_9s,cause_factor_10p,cause_factor_10m,cause_factor_10s,injury_index,pilot_fatal,pilot_serious,pilot_minor,pilot_none,pilot_unknown,pilot_totals,co_pilot_fatal,co_pilot_serious,co_pilot_minor,co_pilot_none,co_pilot_unknown,co_pilot_totals,dual_student_fatal,dual_student_serious,dual_student_minor,dual_student_none,dual_student_unknown,dual_student_totals,hull_loss,chk_pilot_fatal,chk_pilot_serious,chk_pilot_minor,chk_pilot_none,chk_pilot_unknown,chk_pilot_totals,flt_engn_fatal,flt_engn_serious,flt_engn_minor,flt_engn_none,flt_engn_unknown,flt_engn_totals,navigtr_fatal,navigtr_serious,navigtr_minor,navigtr_none,navigtr_unknown,navigtr_totals,cabin_attn_fatal,cabin_attn_serious,cabin_attn_minor,cabin_attn_none,cabin_attn_unknown,cabin_attn_totals,extra_crew_fatal,extra_crew_serious,extra_crew_minor,extra_crew_none,extra_crew_unknown,extra_crew_totals,passengers_fatal,passengers_serious,passengers_minor,passengers_none,passengers_unknown,passengers_totals,total_abrd_fatal,total_abrd_serious,total_abrd_minor,total_abrd_none,total_abrd_unknown,total_abrd_totals,other_airc_fatal,other_airc_serious,other_airc_minor,other_airc_none,other_airc_unknown,other_airc_totals,other_grnd_fatal,other_grnd_serious,other_grnd_minor,other_grnd_none,other_grnd_unknown,other_xxxx_totals,bi_fligt_rev,recency_expr,comm_plt_prof,runway_used,grand_total_fatal,grand_total_serious,grand_total_minor,grand_total_none,grand_total_unknown,grand_total_totals,faa_persnl_fatal,_source_file,_ingested_at
253,1966-02-19 00:00:00,2 0005,N56938,1964-02-25 00:00:00,,DODGE JCT WASH,BOEING,75N1,,1100,A,47,027,15,39,07,A,A,A,1,A,S,,,F,DD,,,H,EF,,,,,,,,,,,,B,A,,,A,,,Z,,,,,,,,,,,,,,,,Z,D,,,A,,080000,,010000,,399,,C3,,M4,,,,C3,,,,A,64,A,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
254,1966-02-19 00:00:00,2 0006,N73933,1964-01-03 00:00:00,,EULESS TEX,BELL,206,,1400,A,43,201,06,06,02,B,A,A,1,A,S,,,K,DB,,,U,D1,G,EI,Z,,,,B,,,,,B,A,,,A,,,Z,,,,,,,,,,,,,,,,Z,D,,,A,,046755,,001755,,399,,B2,,T3,,Y8,,C3,,G7,,A,68,C,D0,64,B,25,74,A,I0,,,,,,,,,,,,,,,,,,,,,,N,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
255,1966-02-19 00:00:00,2 0007,N2468H,1964-01-03 00:00:00,,FAMOSO CALIF,ERCOUPE,415C,,1000,A,05,063,01,20,11,A,A,A,1,A,D,,,D,B0,,,N0,D1,,,,,,,,,,,,B,B,E,A,B,,X,N,,,,,,,,,,,,,,,,Z,Z,,,A,,007400,,000266,,299,,F6,,A1,,Y8,,B2,,B2,,A,64,A,04,64,A,27,82,J,A,82,J,C,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
256,1966-02-19 00:00:00,2 0008,N634T,1964-01-09 00:00:00,,HILL CITY KANS,BEECHCRAFT,J35,,0800,A,16,022,20,20,27,A,A,A,1,A,D,Y,Z,B,B2,,,Q,C1,,,,,,,,,,,,B,A,,,B,,,E,,,F,HILL CITY,02200,C,Y,,,,,02800,,,,02200,D,,,A,,002355,,002355,,499,,F6,,A1,,Y8,,B2,,D4,,A,64,A,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
257,1966-02-19 00:00:00,2 0009,N2055C,1964-06-07 00:00:00,N,CAMP ANGELUS CALI,BEECHCRAFT,95,,1400,A,05,022,24,12,09,A,A,A,2,A,D,Y,Z,D,B2,,,M0,D2,,,,,,,,,,,,B,B,E,A,C,,Y,N,,,,,,,,,,,,,,,,07400,A,R,,A,,054000,,010000,,399,,B2,,P7,,Y8,,C3,,D4,,A,68,A,G7,82,J,A,82,J,C,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
258,1966-02-19 00:00:00,2 0010,N1849Z,1964-01-10 00:00:00,,VANDERBILT MICH,CESSNA,205,,1900,A,22,039,19,20,28,A,A,A,1,A,D,,,F,B0,,,M0,D1,,,,,,,,,,,,D,B,E,A,A,,Y,N,,,,,,,,,,,,,,,,01900,H,R,,A,,000811,,000099,,366,,F6,,A1,,Y8,,B2,,C3,,A,64,A,03,64,A,04,82,J,A,82,J,D,64,J,66,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
259,1969-06-24 00:00:00,2 0011,N1248X,1964-01-11 00:00:00,,DE BEQUE COLO,MOONEY,M20E,,1800,A,06,101,03,12,09,A,A,A,1,A,D,,,D,B2,,,M0,D2,,,,,,,,,,,,D,B,D,A,B,,Y,N,,,,,,,,,,,,,,,,Z,A,,,A,,002100,,001400,,366,,C3,,A1,,Y8,,B2,,A1,,A,64,A,04,82,J,A,82,J,D,64,1,33,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
260,1966-03-11 00:00:00,2 0012,N3343U,1964-01-11 00:00:00,N,THERNOPOLIS WYO,CESSNA,182F,,1300,A,50,039,17,20,26,A,A,A,1,A,D,,,B,B0,,,M0,D1,,,,,,,,,,,,B,B,D,A,B,,,N,,,,,,,,,,,,,,,,07000,A,R,,A,,000255,,000255,,355,,C3,,A1,,,,A1,,,,A,64,A,04,64,A,33,82,J,C,82,J,D,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
261,1966-02-19 00:00:00,2 0013,N8306E,1964-01-11 00:00:00,,KANSAS CITY MO,MOONEY,M20A,,1800,A,25,101,02,12,09,A,A,A,1,A,D,,,F,B0,,,N3,D1,,,,,,,,,,,,D,B,F,A,A,,Y,M,I,,A,KANSAS CITY,00758,A,,A,,,A,07000,,,,00758,C,,,A,,000899,,000399,,300,,C3,,A1,,Y8,,B2,,,,A,64,A,04,64,A,33,68,A,G1,82,J,A,82,J,D,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
262,1966-02-19 00:00:00,2 0014,N7844Z,1964-01-14 00:00:00,,SHAWNEE OKLA,CESSNA,150,,1200,A,36,039,12,20,22,A,A,A,1,A,D,Y,Z,F,B9,,,N3,D8,,,,,,,,,,,,B,A,,,A,,,N,,,,,,,,,,,,,,,,Z,C,,,A,,036000,,0000Z9,,433,,C3,,A1,,Y8,,C3,,,,A,84,A,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,PRE1982.MDB,2026-04-14 02:19:16.142676
